,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
455,R3_201611,R3_201611_1479675915,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,diffuse__disordered,4.149566455335929e-06,,2.8473663875489734e-07,,,,3.5815391200074194,0.24575950802974372,,,,4.175915160573555,,,1.818181906486213,,4.0,10.991805890833598,0.7542402072336175,,5.669248223385808,3.0330432452391034,,0.09152365263491145,,,,,,,,,0.2992058234345144,-0.6830857404181379,0.006791990158842123,13.93434168277754,1.7142056909769814,0.004651276391965322,0.6107940599092744,0.12704473002193845,0.6704365991989938,6.7073263563019045,1.0847251484601554,-0.7025210654675976,0.03709870282267958,0.2901223289533223,0.5951453749072768,0.595307187316831,0.023051512671278883,4.6690465426911265,0.6118978273636271,1.2620916132419409,-0.6948773944193604
456,R3_201611,R3_201611_1479675926,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,diffuse__disordered,1.2439378962447734e-06,,7.428708176802989e-08,,,,9.173459899354796,0.547832466312304,,,,10.62312811741832,,,0.4255319262171904,,4.0,7.571548441672764,0.45216745940061415,,7.753631462069185,2.3091633827296927,,0.10822117136839245,,,,,,,,,0.29063978141498686,-0.7468157426453128,0.0114148866489482,9.442539568840138,1.976754091729649,0.006173393087601413,0.052680037948802494,0.09148480328617836,0.761790193183855,5.6764268891959055,1.0396208619858003,-0.6767055339134281,0.006160901858479334,0.27181304202056167,0.5914666336874623,0.5915136765940423,0.009540511308452855,3.8063883865220003,0.05258576316043523,1.6886529063263134,-0.7305369679084448
457,R3_201611,R3_201611_1479675937,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,diffuse__disordered,1.2041447321475829e-06,,5.213901498383508e-08,,,,16.482017075911322,0.7136651536498533,,,,12.733693220641781,,,0.400000000203251,,4.0,6.612870116299534,0.28633479421113184,,7.851937652961128,2.582307608169956,,0.13277499282511881,,,,,,,,,0.2752679691386063,-0.7111241547145077,0.06167508757517958,6.48179786373109,2.9699667218743984,0.04052188983761597,0.02523284059098463,0.07070410925859517,0.7403045731556662,4.159370714199794,1.0789862101823149,-0.5976989857478239,0.01737916888996601,0.23987641948382496,0.19697917689383923,0.2015520445882291,0.02903550857102124,2.9014439131218865,0.020131695213521927,2.479543838601438,-0.6809175171727032
458,R3_201611,R3_201611_1479675948,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,diffuse__disordered,1.161647800174137e-08,,3.5949042248770684e-10,,,,26.158094850866867,0.8095039277827577,,,,22.220258655169324,,,3.3146130762329307e-07,,4.0,6.155639454426331,0.19049607185775197,,7.4526117847080915,3.237341741619939,,0.14603431185617333,,,,,,,,,0.24965822917182734,-0.6735469101590154,0.019914928296087396,4.793866385171876,4.47534800082424,0.008308501935639845,0.03883409790701364,0.05466406757642573,0.7087631392545256,3.243662391460717,1.0424688360614742,-0.5424875135318928,0.005775261023625829,0.19598000819154862,0.1711292157502824,0.17185234034530097,0.014319046658892425,1.81703894201313,0.038040392114877586,3.650433083967264,-0.637512330760487
371,R2_201611,R2_201611_1479603111,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,4.885742464736057,,0.3690018470112084,,,4.0,2.1920644854651217,0.16555842837450951,,,,,,5.161650730461845,,,,6.162621259871313,0.4654397246142821,25.600154624157454,,,3.418603864102643e-06,,,,,,,,,,0.29525741029773994,-0.721825724503029,0.0005805650130552995,8.95355531105218,1.8852227628745117,9.246665281858926e-05,0.03374003757079652,0.09985681596894269,0.7386690993471864,2.2113337066705,1.0909124377475694,-0.6421027736010886,0.0005805650130552995,0.27890033851993634,0.0458789914621765,0.03374003757079652,9.246665281858926e-05,3.605192266796595,0.0458789914621765,1.4445599305038417,-0.7009326224702567
372,R2_201611,R2_201611_1479603122,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,4.633117292460886,,0.3078822774153374,,,4.0,2.1938828267826795,0.14578902247766737,,,,,,5.1333570934068495,,,,8.221340211858855,0.5463287001069952,23.87768112423439,,,0.07303690826915887,,,,,,,,,,0.29025409087345133,-0.7504985883153202,0.00034733180461946376,9.539146850074301,2.054551175980931,0.00015757192749094116,0.0334047307092219,0.09657186536818575,0.7750233827451104,3.210977216800542,1.0235928897821096,-0.646590242163463,0.00034733180461946376,0.26989831927418884,0.03641158959554491,0.0334047307092219,0.00015757192749094116,3.7300097096722573,0.03641158959554491,1.6549678989383505,-0.7224283169730709
373,R2_201611,R2_201611_1479603133,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,4.133808711034907,,0.22585981229427915,,,4.0,2.1376817838645703,0.11679698800762305,,,,,,5.3918920849798955,,,,12.031051551176652,0.6573431996980977,23.984372293126775,,,0.07103012177115908,,,,,,,,,,0.2841375639409476,-0.7216882934037079,0.0005528036410971293,8.04530602621037,2.6330379192538222,0.00023961453993850368,-0.5640445505198561,0.07956014167261133,0.7506120608722792,3.6204371201770744,1.0909454724047911,-0.6056525450020575,0.03756627858861416,0.2563985776558028,0.04226202944640395,0.03606826745320035,0.27096574296001547,2.9311409913501043,0.21332043123589434,1.9725837536203237,-0.6898047983273284
374,R2_201611,R2_201611_1479603145,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,3.7541702892978472,,0.15188629936206374,,,4.0,2.0558292244548406,0.0831747813659323,,,,,,5.3377579817374095,,,,18.90697828520419,0.7649389192720041,24.629846130602594,,,0.023274835349079814,,,,,,,,,,0.2740881694402265,-0.7094697194187378,0.11103146220314264,6.642897129370374,3.2703681072667603,0.08381197613043126,0.040082329253708915,0.0722200020927245,0.7455061356959688,4.360220728271438,1.043038497725996,-0.5727917289927782,0.00601677407789571,0.23280454775644868,0.22029512854318606,0.22808397804938252,0.010663795789833012,2.4988735090811307,0.03809663184025047,2.6239935103725522,-0.6713506134127463
1424,RxnH_201602,RxnH_201602_1455510944,flat,r_normal,spherical,,,,,,,,,diffuse,0.4222797412547198,,0.0005107597779803894,,,,826.3455266910937,0.9994892402220197,,,,18.144863290393893,,,0.11092963439301551,,,,,,,,,,,,,,,,,,0.12312081839329961,-0.7214065269005109,0.1708800951395435,2.6858148581413617,6.709737542966237,0.01053371931631116,0.03746972436382351,0.0442697367621633,0.7631744804866519,2.6125052912033713,1.0091444502907796,-0.5664138010025215,0.014917777403310122,0.08014583412236634,0.2432209319786966,0.24384268020836428,0.09586051677014505,0.1685002531747359,0.03425960681635498,5.739288039762811,-0.6776664192244046
1434,RxnH_201602,RxnH_201602_1455511130,flat,r_normal,spherical,,,,,,,,,diffuse,0.23739298840585976,,0.00018161687820388462,,,,1306.8712345443305,0.999818383121796,,,,19.726833538125646,,,0.08183258304439966,,,,,,,,,,,,,,,,,,0.09484406166641456,-0.6981465529047249,1.124818109394391,2.2495252235554015,7.184177433181196,0.0007404530919122443,0.5886762555040657,0.04380029001338582,0.7405095448123513,2.328135437996406,1.0080862262312011,-0.5424965185247942,1.312795489100275,0.07511555912651312,0.5867055871274569,0.5886018694115172,0.0006078787874403025,0.15708358933938096,0.5863192532095656,6.133669861321491,-0.6541638358004853
